key,last_seen_at,system,status
ORD-270555,2025-01-01T03:00:00,E,active
CUST-00304,2024-12-16T21:00:00,E,active
PROD-QLN-169,2024-12-04T04:00:00,E,active
TXN-2023-282,2024-12-28T02:00:00,E,active
PROD-GOY-109,2024-12-10T19:00:00,E,active
CUST-00176,2024-12-20T17:00:00,E,active
ORD-376807,2024-12-10T14:00:00,E,active
ORD-245051,2024-12-28T21:00:00,E,active
ORD-532322,2024-12-16T13:00:00,E,active
ORD-140605,2024-12-05T18:00:00,E,active
ORD-153266,2024-12-26T08:00:00,E,active
CUST-00260,2024-12-24T20:00:00,E,active
TXN-2023-306,2024-12-28T08:00:00,E,active
TXN-2023-438,2024-12-24T15:00:00,E,active
TXN-2023-258,2024-12-29T13:00:00,E,active
ORD-581741,2024-12-28T14:00:00,E,active
TXN-2023-278,2024-12-20T03:00:00,E,active
TXN-2023-242,2024-12-03T17:00:00,E,active
ORD-172792,2024-12-29T05:00:00,E,active
CUST-00312,2024-12-25T04:00:00,E,active
TXN-2023-214,2024-12-26T13:00:00,E,active
CUST-00412,2024-12-11T03:00:00,E,active
 ORD-539589 ,2024-12-21T14:00:00,E,active
ORD-972064,2024-12-17T15:00:00,E,active
PROD-JVW-377,2024-12-13T20:00:00,E,active
CUST-00424,2024-12-15T18:00:00,E,active
TXN-2023-338,2024-12-04T04:00:00,E,active
CUST-00080,2024-12-08T08:00:00,E,active
CUST-00316,2024-12-21T23:00:00,E,active
PROD-XQD-085,2024-12-20T15:00:00,E,active
CUST-00188,2024-12-27T18:00:00,E,active
CUST-00268,2024-12-09T11:00:00,E,active
TXN-2023-094,2024-12-09T00:00:00,E,active
ORD-777568,2024-12-12T11:00:00,E,active
KEY_000000,2024-12-07T06:00:00,E,active
TXN-2023-230,2024-12-27T12:00:00,E,active
TXN-2023-058,2024-12-27T16:00:00,E,active
CUST-00068,2024-12-31T05:00:00,E,active
KEY  000000,2024-12-27T00:00:00,E,active
ORD-172574,2024-12-22T12:00:00,E,active
PROD-LYW-121,2024-12-13T21:00:00,E,active
 CUST-00356 ,2024-12-17T01:00:00,E,active
ORD-514850,2024-12-25T16:00:00,E,active
CUST-00344,2024-12-04T18:00:00,E,active
ORD-631756,2024-12-19T22:00:00,E,active
PROD-BBA-181,2024-12-25T22:00:00,E,active
ORD-680828,2024-12-13T04:00:00,E,active
ORD-479201,2024-12-14T22:00:00,E,active
PROD-ZTY-353,2024-12-28T13:00:00,E,active
KEY  000000,2024-12-23T16:00:00,E,active
CUST-00300,2024-12-07T20:00:00,E,active
TXN-2023-082,2024-12-03T02:00:00,E,active
ORD-678856,2024-12-22T07:00:00,E,active
TXN-2023-250,2024-12-24T02:00:00,E,active
PROD-UGG-145,2024-12-06T21:00:00,E,active
PROD-JLV-053,2024-12-07T19:00:00,E,active
KEY_000000,2024-12-17T15:00:00,E,active
PROD-DJB-289,2024-12-28T15:00:00,E,active
TXN-2023-198,2024-12-05T02:00:00,E,active
TXN-2023-302,2024-12-07T20:00:00,E,active
KEY  000000,2024-12-24T10:00:00,E,active
PROD-AYN-409,2024-12-07T01:00:00,E,active
PROD-EMW-213,2024-12-18T16:00:00,E,active
TXN-2023-190,2024-12-31T19:00:00,E,active
TXN-2023-222,2024-12-28T09:00:00,E,active
TXN-2023-078,2024-12-24T22:00:00,E,active
TXN-2023-054,2024-12-06T09:00:00,E,active
TXN-2023-314,2024-12-28T19:00:00,E,active
PROD-MUU-193,2024-12-10T03:00:00,E,active
ORD-900581,2024-12-28T01:00:00,E,active
key-000000,2024-12-22T22:00:00,E,active
CUST-00216,2024-12-18T19:00:00,E,active
PROD-XXP-137,2024-12-02T10:00:00,E,active
PROD-TOL-329,2024-12-01T20:00:00,E,active
KEY  000000,2024-12-27T00:00:00,E,active
TXN-2023-298,2024-12-05T20:00:00,E,active
TXN-2023-390,2024-12-26T08:00:00,E,active
CUST-00024,2024-12-05T15:00:00,E,active
PROD-KBX-077,2024-12-25T12:00:00,E,active
KEY_000000,2024-12-25T13:00:00,E,active
KEY_000000,2024-12-09T01:00:00,E,active
CUST-00332,2024-12-15T17:00:00,E,active
 TXN-2023-310 ,2024-12-08T08:00:00,E,active
PROD-UHS-237,2024-12-13T20:00:00,E,active
KEY  000000,2024-12-16T11:00:00,E,active
 ORD-865990 ,2024-12-06T19:00:00,E,active
CUST-00120,2024-12-20T19:00:00,E,active
 TXN-2023-130 ,2024-12-24T14:00:00,E,active
KEY  000000,2024-12-01T20:00:00,E,active
PROD-QAH-001,2024-12-27T01:00:00,E,active
TXN-2023-274,2024-12-27T09:00:00,E,active
ORD-690341,2024-12-11T07:00:00,E,active
ORD-256294,2024-12-11T16:00:00,E,active
KEY  000000,2024-12-04T17:00:00,E,active
KEY_000000,2024-12-24T14:00:00,E,active
ORD-934794,2024-12-27T19:00:00,E,active
TXN-2023-346,2024-12-01T17:00:00,E,active
CUST-00128,2024-12-19T06:00:00,E,active
TXN-2023-142,2024-12-24T11:00:00,E,active
CUST-00432,2024-12-02T00:00:00,E,active
TXN-2023-070,2024-12-23T00:00:00,E,active
CUST-00440,2024-12-03T20:00:00,E,active
ORD-864544,2024-12-18T21:00:00,E,active
TXN-2023-286,2024-12-18T02:00:00,E,active
CUST-00220,2024-12-27T13:00:00,E,active
ORD-795613,2024-12-02T03:00:00,E,active
CUST-00324,2025-01-01T10:00:00,E,active
ORD-865388,2024-12-23T14:00:00,E,active
KEY_000000,2024-12-14T15:00:00,E,active
PROD-JEV-293,2024-12-23T06:00:00,E,active
ORD-376183,2024-12-02T13:00:00,E,active
PROD-WHQ-129,2024-12-12T17:00:00,E,active
CUST-00084,2024-12-02T10:00:00,E,active
PROD-PSB-045,2024-12-30T23:00:00,E,active
CUST-00160,2024-12-28T08:00:00,E,active
PROD-ATI-361,2024-12-17T07:00:00,E,active
PROD-RFI-069,2024-12-08T05:00:00,E,active
TXN-2023-354,2024-12-20T07:00:00,E,active
CUST-00104,2024-12-11T23:00:00,E,active
ORD-871476,2024-12-19T18:00:00,E,active
CUST-00064,2024-12-26T05:00:00,E,active
CUST-00000,2024-12-06T01:00:00,E,active
KEY_000000,2024-12-30T05:00:00,E,active
CUST-00340,2024-12-02T04:00:00,E,active
KEY  000000,2024-12-28T00:00:00,E,active
CUST-00160,2024-12-28T13:00:00,E,active
CUST-00204,2024-12-08T18:00:00,E,active
TXN-2023-374,2024-12-01T15:00:00,E,active
ORD-214975,2024-12-28T06:00:00,E,active
KEY_000000,2024-12-18T08:00:00,E,active
PROD-OER-429,2024-12-11T04:00:00,E,active
TXN-2023-218,2024-12-08T02:00:00,E,active
CUST-00004,2024-12-31T16:00:00,E,active
CUST-00152,2024-12-28T20:00:00,E,active
TXN-2023-246,2024-12-22T20:00:00,E,active
TXN-2023-110,2024-12-28T16:00:00,E,active
ORD-205907,2024-12-12T21:00:00,E,active
PROD-DER-101,2024-12-24T15:00:00,E,active
TXN-2023-378,2024-12-18T03:00:00,E,active
TXN-2023-042,2024-12-06T09:00:00,E,active
CUST-00224,2024-12-14T13:00:00,E,active
ORD-816751,2024-12-12T22:00:00,E,active
PROD-FSG-273,2024-12-28T10:00:00,E,active
CUST-00320,2024-12-03T13:00:00,E,active
TXN-2023-434,2024-12-22T04:00:00,E,active
PROD-LFO-161,2024-12-02T11:00:00,E,active
TXN-2023-026,2024-12-20T04:00:00,E,active
TXN-2023-322,2024-12-28T16:00:00,E,active
key-000000!@#$%,2024-12-17T23:00:00,E,active
ORD-526117,2024-12-14T07:00:00,E,active
PROD-XEB-405!@#$%,2024-12-03T14:00:00,E,active
TXN-2023-290,2024-12-09T21:00:00,E,active
TXN-2023-106,2024-12-08T03:00:00,E,active
ORD-988662,2024-12-24T20:00:00,E,active
CUST-00408,2024-12-29T10:00:00,E,active
TXN-2023-358,2024-12-08T17:00:00,E,active
ORD-771088,2024-12-01T17:00:00,E,active
CUST-00032,2024-12-05T01:00:00,E,active
key-000000,2024-12-24T15:00:00,E,active
 TXN-2023-046 ,2024-12-16T14:00:00,E,active
PROD-UWV-365,2024-12-01T23:00:00,E,active
KEY  000000,2024-12-19T11:00:00,E,active
CUST-00136,2024-12-12T09:00:00,E,active
CUST-00020,2024-12-05T04:00:00,E,active
TXN-2023-090,2024-12-05T13:00:00,E,active
ORD-272634,2024-12-09T04:00:00,E,active
TXN-2023-350,2024-12-04T04:00:00,E,active
TXN-2023-294,2024-12-11T20:00:00,E,active
PROD-LPJ-093,2024-12-21T23:00:00,E,active
KEY_000000,2024-12-11T04:00:00,E,active
TXN-2023-406,2024-12-21T10:00:00,E,active
KEY  000000,2025-01-01T09:00:00,E,active
TXN-2023-342,2024-12-09T21:00:00,E,active
PROD-AFI-381,2024-12-24T18:00:00,E,active
TXN-2023-226,2024-12-17T05:00:00,E,active
KEY  000000,2024-12-13T23:00:00,E,active
CUST-00040,2024-12-11T04:00:00,E,active
CUST-00272,2024-12-28T14:00:00,E,active
TXN-2023-270,2024-12-16T19:00:00,E,active
KEY_000000,2024-12-12T18:00:00,E,active
 TXN-2023-138 ,2024-12-19T17:00:00,E,active
key-000000,2024-12-15T15:00:00,E,active
CUST-00256,2024-12-20T11:00:00,E,active
TXN-2023-414,2024-12-13T09:00:00,E,active
TXN-2023-050,2024-12-13T16:00:00,E,active
TXN-2023-202,2024-12-02T09:00:00,E,active
CUST-00016,2024-12-14T09:00:00,E,active
 PROD-LPR-441 ,2024-12-29T05:00:00,E,active
ORD-725380,2024-12-20T18:00:00,E,active
CUST-00364,2024-12-10T14:00:00,E,active
CUST-00336!@#$%,2024-12-03T17:00:00,E,active
PROD-WZV-357,2024-12-19T00:00:00,E,active
CUST-00288,2024-12-09T13:00:00,E,active
PROD-JZG-233,2024-12-31T01:00:00,E,active
CUST-00252,2024-12-11T22:00:00,E,active
CUST-00180,2024-12-04T22:00:00,E,active
CUST-00100,2024-12-13T20:00:00,E,active
PROD-QPE-061,2024-12-31T00:00:00,E,active
PROD-ESJ-369,2024-12-05T16:00:00,E,active
TXN-2023-142,2024-12-08T23:00:00,E,active
CUST-00076,2024-12-11T12:00:00,E,active
TXN-2023-114,2024-12-25T18:00:00,E,active
PROD-BJZ-105,2024-12-27T12:00:00,E,active
PROD-MOG-157,2024-12-12T02:00:00,E,active
 ORD-379786 ,2024-12-29T03:00:00,E,active
PROD-IPN-401,2024-12-02T23:00:00,E,active
KEY_000000,2024-12-07T12:00:00,E,active
KEY  000000,2024-12-08T22:00:00,E,active
CUST-00192,2024-12-05T04:00:00,E,active
ORD-587575,2024-12-20T15:00:00,E,active
PROD-GOG-089,2024-12-21T01:00:00,E,active
ORD-262316,2024-12-02T05:00:00,E,active
PROD-GPQ-265,2024-12-23T22:00:00,E,active
CUST-00400,2024-12-07T11:00:00,E,active
CUST-00328,2024-12-21T22:00:00,E,active
PROD-EFB-245,2024-12-09T16:00:00,E,active
ORD-704201,2024-12-24T07:00:00,E,active
key-000000,2024-12-25T19:00:00,E,active
PROD-CZE-393,2024-12-07T19:00:00,E,active
key-000000,2024-12-12T02:00:00,E,active
PROD-MXN-253,2024-12-09T00:00:00,E,active
PROD-HZU-297,2024-12-08T01:00:00,E,active
PROD-WFV-373,2024-12-08T07:00:00,E,active
TXN-2023-326,2024-12-04T21:00:00,E,active
TXN-2023-174,2024-12-05T10:00:00,E,active
ORD-246413,2024-12-22T01:00:00,E,active
PROD-SFQ-313,2024-12-12T19:00:00,E,active
PROD-ZOS-241,2024-12-09T05:00:00,E,active
PROD-CKI-205,2024-12-22T03:00:00,E,active
PROD-BWK-261,2024-12-28T13:00:00,E,active
PROD-YCE-257,2024-12-29T16:00:00,E,active
CUST-00184,2024-12-20T02:00:00,E,active
ORD-557239,2024-12-12T21:00:00,E,active
TXN-2023-006,2024-12-12T07:00:00,E,active
CUST-00296,2024-12-08T00:00:00,E,active
TXN-2023-370,2024-12-26T04:00:00,E,active
TXN-2023-154,2024-12-04T14:00:00,E,active
ORD-837715,2024-12-17T01:00:00,E,active
CUST-00108,2024-12-21T22:00:00,E,active
TXN-2023-014,2024-12-04T01:00:00,E,active
CUST-00116,2024-12-08T07:00:00,E,active
ORD-103717!@#$%,2024-12-02T07:00:00,E,active
ORD-738551,2024-12-22T12:00:00,E,active
TXN-2023-194,2024-12-29T06:00:00,E,active
PROD-ZHQ-385,2024-12-14T03:00:00,E,active
CUST-00308,2024-12-02T20:00:00,E,active
TXN-2023-394,2024-12-09T16:00:00,E,active
PROD-GMH-065,2024-12-15T03:00:00,E,active
PROD-XUE-449,2024-12-07T19:00:00,E,active
KEY  000000,2024-12-15T07:00:00,E,active
PROD-YCM-149,2024-12-19T17:00:00,E,active
PROD-LBJ-341,2024-12-10T10:00:00,E,active
ORD-197793,2024-12-26T10:00:00,E,active
CUST-00396,2024-12-29T14:00:00,E,active
CUST-00240,2024-12-12T15:00:00,E,active
ORD-791798,2024-12-20T04:00:00,E,active
PROD-CLH-321,2024-12-27T14:00:00,E,active
CUST-00444,2024-12-21T19:00:00,E,active
PROD-WIR-081,2024-12-21T00:00:00,E,active
KEY  000000,2024-12-28T00:00:00,E,active
CUST-00156,2024-12-28T13:00:00,E,active
CUST-00148,2024-12-06T03:00:00,E,active
TXN-2023-362,2024-12-12T18:00:00,E,active
ORD-446479,2024-12-30T02:00:00,E,active
KEY_000000,2024-12-24T22:00:00,E,active
ORD-324643,2024-12-06T11:00:00,E,active
PROD-SRN-113,2024-12-24T19:00:00,E,active
PROD-GPO-013,2024-12-27T15:00:00,E,active
TXN-2023-146,2024-12-24T12:00:00,E,active
 CUST-00264 !@#$%,2024-12-17T05:00:00,E,active
ORD-430776,2024-12-05T14:00:00,E,active
ORD-905635,2024-12-25T05:00:00,E,active
TXN-2023-386,2024-12-04T05:00:00,E,active
TXN-2023-018,2024-12-17T16:00:00,E,active
PROD-AVH-301,2024-12-07T06:00:00,E,active
CUST-00140,2024-12-28T12:00:00,E,active
key-000000,2024-12-23T05:00:00,E,active
CUST-00132,2024-12-02T12:00:00,E,active
KEY  000000,2024-12-04T17:00:00,E,active
CUST-00228,2024-12-16T22:00:00,E,active
CUST-00416,2024-12-18T19:00:00,E,active
ORD-804314,2024-12-14T18:00:00,E,active
PROD-YWE-225,2024-12-25T23:00:00,E,active
PROD-GCU-349,2024-12-26T20:00:00,E,active
TXN-2023-150,2024-12-14T00:00:00,E,active
PROD-GBA-173,2024-12-11T18:00:00,E,active
PROD-FJE-133,2024-12-04T00:00:00,E,active
 CUST-00384 ,2024-12-09T04:00:00,E,active
PROD-ZTN-125,2024-12-10T01:00:00,E,active
TXN-2023-382,2024-12-07T04:00:00,E,active
CUST-00248,2024-12-19T01:00:00,E,active
CUST-00360,2024-12-21T05:00:00,E,active
CUST-00232,2024-12-21T19:00:00,E,active
PROD-NZJ-037,2024-12-21T10:00:00,E,active
CUST-00352,2024-12-01T14:00:00,E,active
PROD-IDZ-325,2024-12-28T02:00:00,E,active
TXN-2023-166,2024-12-04T14:00:00,E,active
PROD-UZW-049,2024-12-24T19:00:00,E,active
ORD-916449,2024-12-14T08:00:00,E,active
ORD-654816,2024-12-28T20:00:00,E,active
KEY  000000,2024-12-09T21:00:00,E,active
CUST-00428,2024-12-15T02:00:00,E,active
CUST-00124,2024-12-28T17:00:00,E,active
CUST-00072,2024-12-24T13:00:00,E,active
ORD-226882,2024-12-20T14:00:00,E,active
PROD-CYR-333,2024-12-09T16:00:00,E,active
PROD-GEL-209,2024-12-15T05:00:00,E,active
PROD-BGR-185,2024-12-18T04:00:00,E,active
key-000000,2024-12-14T11:00:00,E,active
TXN-2023-366,2024-12-17T17:00:00,E,active
 PROD-JFG-057 ,2024-12-17T21:00:00,E,active
TXN-2023-402,2024-12-13T23:00:00,E,active
