key,last_seen_at,system,status
CUST-00284,2024-12-07T18:00:00,B,active
PROD-TEH-309,2024-12-01T14:00:00,B,active
PROD-AVH-301,2024-12-15T08:00:00,B,active
CUST-00440,2024-12-19T23:00:00,B,active
PROD-ZTN-125,2024-12-21T22:00:00,B,active
ORD-324643,2025-01-01T07:00:00,B,active
 CUST-00432 ,2024-12-17T18:00:00,B,active
TXN-2023-230,2024-12-03T14:00:00,B,active
CUST-00248,2024-12-04T06:00:00,B,active
key-000000,2024-12-03T22:00:00,B,active
ORD-430776!@#$%,2024-12-30T04:00:00,B,active
 PROD-PSB-045 ,2024-12-21T14:00:00,B,active
CUST-00044,2024-12-11T14:00:00,B,active
PROD-CKI-205,2024-12-07T07:00:00,B,active
ORD-348237,2024-12-09T13:00:00,B,active
ORD-446479,2024-12-29T10:00:00,B,active
ORD-552248,2024-12-28T14:00:00,B,active
TXN-2023-042,2024-12-17T16:00:00,B,active
 CUST-00148 ,2024-12-21T10:00:00,B,active
PROD-CRJ-197,2024-12-15T14:00:00,B,active
PROD-UWV-365,2024-12-19T13:00:00,B,active
key-000000,2024-12-06T20:00:00,B,active
CUST-00168,2024-12-13T07:00:00,B,active
ORD-905635,2024-12-19T19:00:00,B,active
PROD-JEV-293,2024-12-20T11:00:00,B,active
key-000000,2024-12-08T07:00:00,B,active
PROD-OER-429,2024-12-03T02:00:00,B,active
PROD-EMW-213,2024-12-13T15:00:00,B,active
ORD-373432,2024-12-05T08:00:00,B,active
TXN-2023-282,2024-12-27T08:00:00,B,active
CUST-00076,2024-12-26T14:00:00,B,active
key-000000,2024-12-30T23:00:00,B,active
KEY  000000,2024-12-23T03:00:00,B,active
TXN-2023-298,2024-12-08T22:00:00,B,active
key-000000,2024-12-22T16:00:00,B,active
PROD-GMH-065,2024-12-27T09:00:00,B,active
CUST-00220,2024-12-04T08:00:00,B,active
ORD-532322,2024-12-02T06:00:00,B,active
 PROD-AFI-381 ,2024-12-31T17:00:00,B,active
TXN-2023-138,2024-12-08T04:00:00,B,active
ORD-837715,2024-12-31T22:00:00,B,active
CUST-00240,2024-12-16T21:00:00,B,active
 CUST-00172 ,2024-12-15T12:00:00,B,active
TXN-2023-046,2024-12-12T21:00:00,B,active
key-000000,2024-12-25T06:00:00,B,active
PROD-MUU-193,2024-12-13T15:00:00,B,active
ORD-815198!@#$%,2024-12-16T22:00:00,B,active
PROD-WZV-357,2024-12-18T22:00:00,B,active
PROD-GCU-349,2024-12-29T17:00:00,B,active
KEY  000000,2024-12-13T12:00:00,B,active
PROD-QAH-001,2024-12-24T19:00:00,B,active
CUST-00420,2024-12-23T17:00:00,B,active
ORD-723939,2024-12-11T19:00:00,B,active
ORD-865990,2024-12-06T06:00:00,B,active
TXN-2023-190,2024-12-31T07:00:00,B,active
ORD-515011,2024-12-28T11:00:00,B,active
PROD-MOG-157,2024-12-12T01:00:00,B,active
TXN-2023-374,2024-12-31T08:00:00,B,active
TXN-2023-378,2024-12-05T11:00:00,B,active
TXN-2023-318,2024-12-10T18:00:00,B,active
KEY_000000,2024-12-05T17:00:00,B,active
KEY_000000,2024-12-23T02:00:00,B,active
CUST-00408,2024-12-03T10:00:00,B,active
PROD-ZOS-241,2024-12-31T09:00:00,B,active
KEY  000000,2024-12-19T07:00:00,B,active
CUST-00004,2024-12-26T15:00:00,B,active
TXN-2023-354,2024-12-22T17:00:00,B,active
ORD-320861,2024-12-10T14:00:00,B,active
KEY  000000,2024-12-09T17:00:00,B,active
key-000000,2024-12-13T19:00:00,B,active
PROD-CYR-333,2024-12-26T22:00:00,B,active
ORD-269430,2024-12-08T18:00:00,B,active
CUST-00084,2024-12-21T11:00:00,B,active
PROD-DCT-005,2024-12-30T03:00:00,B,active
ORD-265840,2024-12-22T01:00:00,B,active
TXN-2023-114,2024-12-04T00:00:00,B,active
PROD-UHS-237,2024-12-06T10:00:00,B,active
TXN-2023-146,2024-12-07T23:00:00,B,active
ORD-246413,2024-12-05T19:00:00,B,active
ORD-429164,2024-12-30T03:00:00,B,active
PROD-UFA-073,2024-12-17T08:00:00,B,active
TXN-2023-154,2024-12-28T14:00:00,B,active
CUST-00316,2024-12-05T04:00:00,B,active
CUST-00444,2024-12-21T20:00:00,B,active
PROD-QOA-221,2024-12-18T20:00:00,B,active
TXN-2023-238,2024-12-25T14:00:00,B,active
PROD-NGX-317,2024-12-25T17:00:00,B,active
ORD-245051,2024-12-31T09:00:00,B,active
CUST-00348,2024-12-13T13:00:00,B,active
ORD-816751,2024-12-11T20:00:00,B,active
PROD-ZBF-285,2024-12-29T21:00:00,B,active
ORD-813328,2024-12-08T14:00:00,B,active
ORD-214576,2024-12-12T14:00:00,B,active
CUST-00288,2024-12-22T23:00:00,B,active
PROD-LBJ-341,2024-12-13T02:00:00,B,active
PROD-IKK-425,2024-12-23T20:00:00,B,active
ORD-479201,2024-12-13T17:00:00,B,active
CUST-00240,2024-12-21T08:00:00,B,active
CUST-00372,2024-12-12T18:00:00,B,active
CUST-00216,2024-12-16T20:00:00,B,active
TXN-2023-262,2024-12-08T16:00:00,B,active
TXN-2023-174,2024-12-16T21:00:00,B,active
CUST-00260,2024-12-07T07:00:00,B,active
PROD-GOG-089,2024-12-03T17:00:00,B,active
PROD-LPJ-093,2024-12-24T14:00:00,B,active
key-000000,2024-12-23T06:00:00,B,active
PROD-BJZ-105,2025-01-01T09:00:00,B,active
ORD-519093,2024-12-31T22:00:00,B,active
PROD-BRI-417,2024-12-12T09:00:00,B,active
TXN-2023-398,2024-12-09T06:00:00,B,active
CUST-00328,2024-12-06T17:00:00,B,active
 PROD-GBA-173 ,2024-12-18T23:00:00,B,active
TXN-2023-410,2024-12-31T02:00:00,B,active
ORD-542374,2024-12-20T19:00:00,B,active
CUST-00068,2024-12-06T16:00:00,B,active
TXN-2023-018,2024-12-26T12:00:00,B,active
TXN-2023-062,2024-12-12T06:00:00,B,active
ORD-864544,2024-12-10T03:00:00,B,active
PROD-JZG-233,2024-12-24T10:00:00,B,active
ORD-791798,2024-12-23T03:00:00,B,active
CUST-00392,2024-12-15T19:00:00,B,active
PROD-XUE-449,2024-12-22T12:00:00,B,active
ORD-103717,2024-12-28T15:00:00,B,active
key-000000,2024-12-22T02:00:00,B,active
PROD-DER-101,2024-12-19T13:00:00,B,active
ORD-376183,2024-12-13T17:00:00,B,active
KEY  000000,2024-12-02T12:00:00,B,active
TXN-2023-142,2024-12-06T07:00:00,B,active
CUST-00424,2024-12-26T02:00:00,B,active
ORD-924629,2024-12-06T02:00:00,B,active
PROD-XEB-405,2024-12-02T15:00:00,B,active
PROD-YWE-225,2024-12-16T21:00:00,B,active
CUST-00360,2024-12-07T11:00:00,B,active
ORD-654634,2024-12-12T08:00:00,B,active
TXN-2023-334,2024-12-17T08:00:00,B,active
CUST-00204,2024-12-11T22:00:00,B,active
ORD-771088,2024-12-03T19:00:00,B,active
KEY  000000,2024-12-04T02:00:00,B,active
ORD-612340,2024-12-17T23:00:00,B,active
TXN-2023-222,2024-12-02T13:00:00,B,active
PROD-SFQ-313,2024-12-30T20:00:00,B,active
CUST-00144,2024-12-22T18:00:00,B,active
CUST-00120,2024-12-08T15:00:00,B,active
PROD-HWT-021,2024-12-21T19:00:00,B,active
TXN-2023-086,2024-12-15T12:00:00,B,active
PROD-IGB-033,2024-12-25T18:00:00,B,active
PROD-NZJ-037,2024-12-11T02:00:00,B,active
PROD-RXQ-433,2024-12-07T01:00:00,B,active
TXN-2023-198,2024-12-30T08:00:00,B,active
KEY  000000,2024-12-24T12:00:00,B,active
KEY  000000,2024-12-22T00:00:00,B,active
CUST-00224,2024-12-11T19:00:00,B,active
ORD-267414,2024-12-06T07:00:00,B,active
CUST-00128,2024-12-13T17:00:00,B,active
PROD-UGG-145,2024-12-20T07:00:00,B,active
TXN-2023-150,2024-12-13T09:00:00,B,active
CUST-00304,2024-12-05T03:00:00,B,active
PROD-SRN-113,2024-12-10T02:00:00,B,active
CUST-00100,2024-12-10T11:00:00,B,active
 ORD-932291 ,2024-12-23T23:00:00,B,active
KEY_000000,2024-12-29T21:00:00,B,active
CUST-00012,2024-12-04T05:00:00,B,active
TXN-2023-342,2024-12-20T22:00:00,B,active
ORD-497562,2024-12-06T03:00:00,B,active
PROD-MXN-253,2024-12-25T20:00:00,B,active
ORD-211579,2024-12-23T07:00:00,B,active
ORD-514850,2024-12-29T01:00:00,B,active
TXN-2023-038,2024-12-07T11:00:00,B,active
TXN-2023-434,2024-12-08T06:00:00,B,active
PROD-XXP-137,2024-12-03T10:00:00,B,active
PROD-WIR-081,2024-12-17T20:00:00,B,active
TXN-2023-010,2024-12-31T21:00:00,B,active
CUST-00412,2024-12-03T20:00:00,B,active
ORD-854377,2024-12-28T06:00:00,B,active
PROD-GPO-013,2024-12-21T21:00:00,B,active
CUST-00344,2024-12-08T20:00:00,B,active
 ORD-255287 ,2024-12-23T02:00:00,B,active
CUST-00196,2024-12-28T09:00:00,B,active
CUST-00160,2024-12-05T20:00:00,B,active
KEY_000000,2024-12-11T08:00:00,B,active
TXN-2023-234,2024-12-25T13:00:00,B,active
ORD-356150,2024-12-30T22:00:00,B,active
TXN-2023-214,2024-12-19T14:00:00,B,active
PROD-RSK-165,2024-12-04T20:00:00,B,active
CUST-00188,2024-12-29T12:00:00,B,active
TXN-2023-058,2024-12-23T11:00:00,B,active
PROD-ZBJ-345,2024-12-10T17:00:00,B,active
PROD-OTB-249,2024-12-05T10:00:00,B,active
 TXN-2023-030 ,2024-12-21T22:00:00,B,active
CUST-00252,2024-12-04T11:00:00,B,active
KEY  000000,2024-12-28T20:00:00,B,active
TXN-2023-210,2024-12-07T15:00:00,B,active
ORD-153045,2024-12-09T03:00:00,B,active
CUST-00176,2024-12-31T18:00:00,B,active
PROD-QLN-169,2024-12-08T03:00:00,B,active
CUST-00028,2024-12-12T06:00:00,B,active
CUST-00368,2024-12-22T06:00:00,B,active
CUST-00192,2024-12-26T03:00:00,B,active
ORD-212235,2024-12-23T19:00:00,B,active
ORD-153266,2024-12-21T22:00:00,B,active
PROD-YAQ-281,2024-12-11T09:00:00,B,active
PROD-EFB-245,2024-12-24T08:00:00,B,active
CUST-00088,2024-12-27T04:00:00,B,active
ORD-262316,2024-12-29T12:00:00,B,active
TXN-2023-382,2024-12-01T17:00:00,B,active
CUST-00352,2024-12-14T20:00:00,B,active
TXN-2023-110,2024-12-29T06:00:00,B,active
PROD-MSR-201,2024-12-15T01:00:00,B,active
ORD-338968,2024-12-15T02:00:00,B,active
PROD-DJB-289,2024-12-24T08:00:00,B,active
ORD-333752,2024-12-01T14:00:00,B,active
TXN-2023-118,2024-12-07T03:00:00,B,active
CUST-00340,2024-12-14T05:00:00,B,active
PROD-JVW-377,2024-12-27T10:00:00,B,active
TXN-2023-134,2024-12-22T17:00:00,B,active
TXN-2023-070,2024-12-04T02:00:00,B,active
ORD-256294,2024-12-14T22:00:00,B,active
 CUST-00180 ,2024-12-31T08:00:00,B,active
CUST-00232,2024-12-31T21:00:00,B,active
ORD-717889,2024-12-03T15:00:00,B,active
CUST-00048,2024-12-31T09:00:00,B,active
PROD-AYN-409,2024-12-20T11:00:00,B,active
ORD-888387,2024-12-29T23:00:00,B,active
PROD-YCE-257,2024-12-20T07:00:00,B,active
TXN-2023-278,2024-12-09T17:00:00,B,active
CUST-00140,2024-12-03T18:00:00,B,active
ORD-329258,2024-12-11T14:00:00,B,active
ORD-376807,2024-12-09T22:00:00,B,active
ORD-582662,2024-12-13T01:00:00,B,active
CUST-00376,2024-12-23T02:00:00,B,active
ORD-172574,2024-12-06T06:00:00,B,active
ORD-334053,2024-12-09T15:00:00,B,active
CUST-00152,2024-12-06T19:00:00,B,active
PROD-RFI-069,2024-12-29T22:00:00,B,active
TXN-2023-350,2024-12-14T08:00:00,B,active
CUST-00008,2024-12-29T14:00:00,B,active
ORD-972064,2024-12-18T09:00:00,B,active
PROD-QOF-017,2024-12-18T03:00:00,B,active
ORD-410016,2024-12-10T16:00:00,B,active
CUST-00200,2024-12-09T22:00:00,B,active
TXN-2023-226!@#$%,2024-12-17T05:00:00,B,active
CUST-00228,2024-12-02T05:00:00,B,active
CUST-00364,2024-12-27T17:00:00,B,active
PROD-WHQ-129,2024-12-24T01:00:00,B,active
TXN-2023-338,2024-12-20T07:00:00,B,active
PROD-OSW-189,2024-12-09T15:00:00,B,active
key-000000,2024-12-22T02:00:00,B,active
TXN-2023-274,2024-12-17T21:00:00,B,active
KEY  000000,2025-01-01T10:00:00,B,active
TXN-2023-122,2024-12-17T09:00:00,B,active
TXN-2023-306,2024-12-20T21:00:00,B,active
PROD-LPR-441,2024-12-18T07:00:00,B,active
PROD-LWO-217,2024-12-23T01:00:00,B,active
CUST-00208,2024-12-12T18:00:00,B,active
CUST-00188,2024-12-27T20:00:00,B,active
CUST-00164,2024-12-29T00:00:00,B,active
CUST-00324,2024-12-05T14:00:00,B,active
ORD-736059,2024-12-07T09:00:00,B,active
KEY_000000,2024-12-21T19:00:00,B,active
ORD-197793,2024-12-12T10:00:00,B,active
TXN-2023-302,2024-12-07T03:00:00,B,active
PROD-ROI-269,2024-12-14T22:00:00,B,active
CUST-00080,2024-12-19T18:00:00,B,active
TXN-2023-170,2024-12-19T05:00:00,B,active
TXN-2023-254,2024-12-13T05:00:00,B,active
TXN-2023-202,2024-12-15T07:00:00,B,active
KEY  000000,2024-12-17T00:00:00,B,active
CUST-00092,2024-12-30T02:00:00,B,active
PROD-XQD-085,2024-12-25T14:00:00,B,active
PROD-JLV-053,2024-12-13T23:00:00,B,active
ORD-179046,2024-12-06T23:00:00,B,active
ORD-272634,2024-12-14T02:00:00,B,active
PROD-BBA-181,2024-12-14T14:00:00,B,active
TXN-2023-290,2024-12-25T07:00:00,B,active
PROD-YTF-413,2024-12-10T15:00:00,B,active
PROD-CZE-393,2024-12-29T13:00:00,B,active
TXN-2023-362,2024-12-02T14:00:00,B,active
CUST-00336,2024-12-13T21:00:00,B,active
ORD-557239,2024-12-28T18:00:00,B,active
CUST-00396,2024-12-12T22:00:00,B,active
KEY  000000,2024-12-21T19:00:00,B,active
TXN-2023-286,2024-12-28T22:00:00,B,active
TXN-2023-126,2024-12-27T03:00:00,B,active
PROD-ZHQ-385,2024-12-02T00:00:00,B,active
ORD-172792,2024-12-29T17:00:00,B,active
PROD-IPN-401,2024-12-28T15:00:00,B,active
key-000000,2024-12-05T17:00:00,B,active
TXN-2023-194,2024-12-08T00:00:00,B,active
CUST-00268,2024-12-21T21:00:00,B,active
PROD-TIH-117,2024-12-11T15:00:00,B,active
ORD-205907,2024-12-31T10:00:00,B,active
TXN-2023-430,2024-12-26T08:00:00,B,active
PROD-BWK-261,2024-12-03T18:00:00,B,active
PROD-GOY-109,2024-12-03T16:00:00,B,active
key-000000,2024-12-07T12:00:00,B,active
PROD-ZND-153,2024-12-08T08:00:00,B,active
key-000000,2024-12-11T08:00:00,B,active
CUST-00020,2024-12-17T19:00:00,B,active
TXN-2023-266,2024-12-23T00:00:00,B,active
KEY_000000,2024-12-12T18:00:00,B,active
TXN-2023-310,2024-12-18T06:00:00,B,active
PROD-ICC-029,2024-12-25T15:00:00,B,active
CUST-00356,2024-12-04T02:00:00,B,active
TXN-2023-186,2024-12-22T18:00:00,B,active
PROD-GEL-209,2024-12-06T15:00:00,B,active
CUST-00280,2024-12-22T23:00:00,B,active
TXN-2023-182,2024-12-10T01:00:00,B,active
ORD-988662,2024-12-29T18:00:00,B,active
PROD-CLH-321,2024-12-31T17:00:00,B,active
CUST-00236,2024-12-16T00:00:00,B,active
key-000000,2024-12-05T08:00:00,B,active
ORD-871476,2024-12-05T03:00:00,B,active
PROD-TOL-329!@#$%,2024-12-31T01:00:00,B,active
TXN-2023-106,2024-12-03T19:00:00,B,active
TXN-2023-006,2024-12-02T11:00:00,B,active
key-000000,2024-12-31T14:00:00,B,active
PROD-ATI-361,2024-12-15T01:00:00,B,active
PROD-CWG-305,2024-12-29T03:00:00,B,active
CUST-00112,2024-12-05T12:00:00,B,active
TXN-2023-406,2024-12-24T23:00:00,B,active
PROD-SIE-025,2024-12-09T18:00:00,B,active
TXN-2023-130,2024-12-19T16:00:00,B,active
PROD-HZU-297,2024-12-21T14:00:00,B,active
PROD-ZTY-353,2024-12-20T00:00:00,B,active
PROD-SFQ-313,2024-12-19T23:00:00,B,active
PROD-GPQ-265,2024-12-15T06:00:00,B,active
KEY  000000,2024-12-11T07:00:00,B,active
KEY  000000,2024-12-17T08:00:00,B,active
CUST-00444,2024-12-25T19:00:00,B,active
CUST-00416,2024-12-20T01:00:00,B,active
ORD-378082,2024-12-05T23:00:00,B,active
ORD-378361,2024-12-28T03:00:00,B,active
TXN-2023-050,2024-12-04T15:00:00,B,active
TXN-2023-098,2024-12-28T08:00:00,B,active
CUST-00244,2025-01-01T10:00:00,B,active
KEY  000000,2024-12-12T12:00:00,B,active
KEY  000000,2024-12-27T13:00:00,B,active
CUST-00016,2024-12-03T21:00:00,B,active
key-000000,2024-12-10T23:00:00,B,active
TXN-2023-066,2024-12-28T10:00:00,B,active
TXN-2023-022,2024-12-27T16:00:00,B,active
TXN-2023-034,2024-12-06T23:00:00,B,active
TXN-2023-414,2024-12-04T22:00:00,B,active
KEY  000000,2024-12-03T14:00:00,B,active
PROD-UZW-049,2024-12-12T23:00:00,B,active
CUST-00056,2024-12-13T07:00:00,B,active
KEY_000000,2024-12-17T20:00:00,B,active
key-000000,2024-12-18T19:00:00,B,active
KEY  000000,2024-12-05T22:00:00,B,active
ORD-865388,2024-12-20T01:00:00,B,active
TXN-2023-142,2024-12-25T07:00:00,B,active
CUST-00308,2024-12-18T17:00:00,B,active
key-000000,2024-12-31T18:00:00,B,active
KEY  000000,2024-12-16T13:00:00,B,active
TXN-2023-386,2024-12-24T14:00:00,B,active
 TXN-2023-250 ,2024-12-16T04:00:00,B,active
ORD-934794,2024-12-18T19:00:00,B,active
CUST-00264,2024-12-14T01:00:00,B,active
PROD-NCB-097,2024-12-31T11:00:00,B,active
ORD-299659,2024-12-13T21:00:00,B,active
CUST-00448,2024-12-10T01:00:00,B,active
TXN-2023-270,2024-12-28T18:00:00,B,active
ORD-110139,2024-12-16T14:00:00,B,active
key-000000,2024-12-30T08:00:00,B,active
ORD-531712,2024-12-08T13:00:00,B,active
TXN-2023-162,2024-12-16T04:00:00,B,active
 PROD-LYW-121 ,2024-12-17T20:00:00,B,active
TXN-2023-422,2024-12-29T20:00:00,B,active
key-000000,2024-12-03T17:00:00,B,active
CUST-00184,2024-12-30T05:00:00,B,active
CUST-00312,2024-12-16T16:00:00,B,active
KEY  000000,2024-12-08T15:00:00,B,active
TXN-2023-094,2024-12-01T15:00:00,B,active
PROD-ESJ-369,2024-12-29T15:00:00,B,active
ORD-704201,2024-12-11T19:00:00,B,active
ORD-159642,2024-12-06T18:00:00,B,active
CUST-00320,2024-12-22T17:00:00,B,active
ORD-128941,2024-12-31T02:00:00,B,active
CUST-00000,2024-12-15T12:00:00,B,active
PROD-MWX-229,2024-12-16T22:00:00,B,active
PROD-BGR-185,2024-12-15T21:00:00,B,active
CUST-00272,2024-12-13T13:00:00,B,active
PROD-FJE-133,2024-12-21T23:00:00,B,active
TXN-2023-438,2024-12-21T03:00:00,B,active
PROD-YCM-149,2024-12-23T07:00:00,B,active
ORD-609231,2024-12-30T14:00:00,B,active
ORD-694731,2024-12-02T17:00:00,B,active
ORD-539589,2024-12-09T03:00:00,B,active
ORD-581741,2024-12-08T18:00:00,B,active
TXN-2023-082,2024-12-24T11:00:00,B,active
