key,last_seen_at,system,status
TXN-2023-218,2024-12-05T04:00:00,A,active
ORD-736059,2024-12-29T16:00:00,A,active
CUST-00156,2024-12-21T04:00:00,A,active
CUST-00384,2024-12-30T01:00:00,A,active
TXN-2023-314,2024-12-10T16:00:00,A,active
ORD-871476,2024-12-27T11:00:00,A,active
PROD-API-397,2024-12-19T16:00:00,A,active
PROD-ZPT-463,2024-12-22T13:00:00,A,active
PROD-GPO-013,2024-12-10T05:00:00,A,active
PROD-ZPY-491,2024-12-18T16:00:00,A,active
TXN-2023-362,2024-12-29T14:00:00,A,active
PROD-YCE-257,2024-12-29T12:00:00,A,active
PROD-HZU-297,2024-12-25T21:00:00,A,active
TXN-2023-492,2024-12-30T08:00:00,A,active
ORD-515011,2024-12-14T05:00:00,A,active
PROD-GOG-089,2024-12-15T15:00:00,A,active
CUST-00164,2024-12-18T12:00:00,A,active
CUST-00364,2024-12-31T14:00:00,A,active
TXN-2023-452,2024-12-22T09:00:00,A,active
KEY  000000,2024-12-04T23:00:00,A,active
KEY_000000,2024-12-10T08:00:00,A,active
CUST-00264,2024-12-17T10:00:00,A,active
 ORD-373432 ,2024-12-25T00:00:00,A,active
key-000000,2024-12-29T13:00:00,A,active
CUST-00380,2024-12-07T09:00:00,A,active
PROD-YCM-149,2024-12-29T02:00:00,A,active
TXN-2023-242,2024-12-21T03:00:00,A,active
PROD-ZTN-125,2024-12-28T00:00:00,A,active
TXN-2023-110,2024-12-08T08:00:00,A,active
ORD-656932,2024-12-11T15:00:00,A,active
CUST-00160,2024-12-28T10:00:00,A,active
PROD-WHQ-129,2024-12-15T18:00:00,A,active
CUST-00220,2024-12-31T17:00:00,A,active
PROD-TIH-117,2024-12-12T07:00:00,A,active
ORD-791798,2024-12-18T01:00:00,A,active
PROD-NCB-097,2024-12-09T06:00:00,A,active
TXN-2023-238,2024-12-11T13:00:00,A,active
CUST-00470,2024-12-27T23:00:00,A,active
CUST-00332,2024-12-12T15:00:00,A,active
CUST-00324,2024-12-18T06:00:00,A,active
CUST-00064,2024-12-30T09:00:00,A,active
ORD-211764,2024-12-28T09:00:00,A,active
PROD-SRN-113,2024-12-13T13:00:00,A,active
TXN-2023-302,2024-12-20T01:00:00,A,active
PROD-MXN-253,2024-12-01T23:00:00,A,active
KEY_000000,2024-12-22T08:00:00,A,active
ORD-378361,2024-12-25T04:00:00,A,active
KEY  000000,2024-12-12T10:00:00,A,active
CUST-00352,2024-12-24T19:00:00,A,active
TXN-2023-026,2024-12-12T17:00:00,A,active
CUST-00376,2024-12-08T17:00:00,A,active
PROD-CLH-321,2024-12-22T14:00:00,A,active
TXN-2023-054,2024-12-31T15:00:00,A,active
PROD-AFI-381,2024-12-04T03:00:00,A,active
PROD-NZJ-037,2024-12-25T20:00:00,A,active
KEY_000000,2024-12-12T20:00:00,A,active
CUST-00116,2024-12-25T13:00:00,A,active
TXN-2023-286,2024-12-20T03:00:00,A,active
ORD-333752,2024-12-12T11:00:00,A,active
CUST-00012,2024-12-07T05:00:00,A,active
PROD-LFO-161,2024-12-17T00:00:00,A,active
ORD-334053,2024-12-29T05:00:00,A,active
ORD-704201,2024-12-16T16:00:00,A,active
ORD-356150,2024-12-13T10:00:00,A,active
ORD-738551,2024-12-16T12:00:00,A,active
PROD-LBJ-341,2024-12-21T02:00:00,A,active
PROD-ICC-029,2024-12-28T00:00:00,A,active
ORD-813328,2024-12-04T18:00:00,A,active
TXN-2023-398,2024-12-19T01:00:00,A,active
ORD-379766,2024-12-14T15:00:00,A,active
PROD-BBA-181,2024-12-26T21:00:00,A,active
TXN-2023-374,2024-12-02T10:00:00,A,active
ORD-153266,2024-12-31T18:00:00,A,active
PROD-BWK-261,2024-12-30T12:00:00,A,active
TXN-2023-496,2024-12-24T06:00:00,A,active
TXN-2023-484,2024-12-31T11:00:00,A,active
ORD-829716,2024-12-02T00:00:00,A,active
TXN-2023-274,2024-12-16T03:00:00,A,active
TXN-2023-066,2024-12-11T14:00:00,A,active
TXN-2023-310,2024-12-15T23:00:00,A,active
ORD-159642,2024-12-18T14:00:00,A,active
TXN-2023-294,2024-12-20T10:00:00,A,active
CUST-00328,2024-12-11T19:00:00,A,active
CUST-00284,2024-12-14T17:00:00,A,active
TXN-2023-102,2024-12-28T04:00:00,A,active
TXN-2023-358,2024-12-30T03:00:00,A,active
PROD-IDZ-325,2024-12-29T20:00:00,A,active
PROD-BJZ-105,2024-12-03T06:00:00,A,active
PROD-JEV-293,2024-12-07T08:00:00,A,active
PROD-ROI-269,2024-12-15T02:00:00,A,active
ORD-299659,2024-12-19T18:00:00,A,active
TXN-2023-198,2024-12-11T16:00:00,A,active
ORD-888387,2024-12-10T16:00:00,A,active
TXN-2023-468,2024-12-30T03:00:00,A,active
ORD-378082,2024-12-09T23:00:00,A,active
ORD-379786,2024-12-09T05:00:00,A,active
TXN-2023-210,2024-12-31T05:00:00,A,active
PROD-TOL-329,2024-12-29T23:00:00,A,active
CUST-00072,2024-12-28T22:00:00,A,active
CUST-00000,2024-12-12T17:00:00,A,active
ORD-172792,2024-12-31T03:00:00,A,active
ORD-678856,2024-12-10T13:00:00,A,active
TXN-2023-206,2024-12-10T13:00:00,A,active
key-000000,2024-12-27T09:00:00,A,active
ORD-989545,2024-12-31T14:00:00,A,active
KEY  000000,2024-12-27T14:00:00,A,active
PROD-XXP-137,2025-01-01T07:00:00,A,active
CUST-00132,2024-12-17T01:00:00,A,active
ORD-970914,2024-12-15T20:00:00,A,active
ORD-761759,2024-12-06T13:00:00,A,active
ORD-179046,2024-12-24T07:00:00,A,active
ORD-712982,2024-12-21T08:00:00,A,active
TXN-2023-378,2024-12-09T04:00:00,A,active
PROD-HQX-041,2024-12-09T09:00:00,A,active
CUST-00478,2024-12-08T12:00:00,A,active
ORD-376183,2024-12-21T23:00:00,A,active
PROD-DQL-277,2024-12-23T20:00:00,A,active
ORD-795613,2024-12-30T04:00:00,A,active
PROD-SFQ-313,2024-12-09T18:00:00,A,active
TXN-2023-246,2024-12-12T10:00:00,A,active
CUST-00276,2024-12-16T22:00:00,A,active
CUST-00272,2024-12-16T01:00:00,A,active
TXN-2023-142,2024-12-30T21:00:00,A,active
TXN-2023-480,2024-12-04T18:00:00,A,active
ORD-265840,2024-12-27T01:00:00,A,active
CUST-00068,2024-12-27T04:00:00,A,active
TXN-2023-094,2024-12-08T09:00:00,A,active
TXN-2023-366,2024-12-03T18:00:00,A,active
 PROD-FJE-133 ,2024-12-10T13:00:00,A,active
PROD-GPQ-265,2024-12-29T05:00:00,A,active
PROD-GOY-109,2024-12-08T20:00:00,A,active
TXN-2023-460,2025-01-01T11:00:00,A,active
ORD-153045,2024-12-05T12:00:00,A,active
ORD-267414,2024-12-25T11:00:00,A,active
PROD-WZV-357,2024-12-17T01:00:00,A,active
TXN-2023-002,2024-12-20T08:00:00,A,active
PROD-XLE-499,2024-12-27T11:00:00,A,active
PROD-LYW-121,2024-12-14T14:00:00,A,active
CUST-00104,2024-12-08T16:00:00,A,active
 PROD-UZW-049 ,2024-12-19T05:00:00,A,active
ORD-654816,2024-12-22T05:00:00,A,active
ORD-526117,2024-12-18T13:00:00,A,active
PROD-JVW-377,2024-12-22T04:00:00,A,active
PROD-PSN-495,2024-12-06T10:00:00,A,active
ORD-205907,2024-12-14T01:00:00,A,active
ORD-245051,2024-12-28T20:00:00,A,active
PROD-RVI-389,2024-12-11T11:00:00,A,active
TXN-2023-278,2024-12-27T05:00:00,A,active
key-000000,2024-12-06T20:00:00,A,active
CUST-00032,2024-12-31T00:00:00,A,active
CUST-00060,2024-12-29T22:00:00,A,active
TXN-2023-186,2024-12-05T03:00:00,A,active
key-000000,2024-12-08T03:00:00,A,active
ORD-612340,2024-12-22T10:00:00,A,active
CUST-00280,2024-12-14T22:00:00,A,active
CUST-00076,2025-01-01T01:00:00,A,active
TXN-2023-078,2024-12-26T03:00:00,A,active
CUST-00152,2024-12-14T03:00:00,A,active
CUST-00224,2024-12-08T17:00:00,A,active
TXN-2023-130,2024-12-24T22:00:00,A,active
TXN-2023-034,2024-12-20T18:00:00,A,active
TXN-2023-046,2024-12-17T06:00:00,A,active
TXN-2023-222,2024-12-08T19:00:00,A,active
CUST-00040,2024-12-08T05:00:00,A,active
PROD-KQF-467,2024-12-28T12:00:00,A,active
PROD-AYW-141,2024-12-02T23:00:00,A,active
ORD-425498,2025-01-01T05:00:00,A,active
CUST-00292,2024-12-15T01:00:00,A,active
PROD-UHS-237,2024-12-11T14:00:00,A,active
PROD-CKA-009,2024-12-04T12:00:00,A,active
 ORD-212235 ,2024-12-02T02:00:00,A,active
KEY  000000,2024-12-31T15:00:00,A,active
ORD-103717,2024-12-19T13:00:00,A,active
TXN-2023-154,2024-12-09T03:00:00,A,active
TXN-2023-330,2024-12-29T06:00:00,A,active
CUST-00184,2024-12-16T05:00:00,A,active
 CUST-00240 ,2024-12-18T21:00:00,A,active
TXN-2023-464,2024-12-02T11:00:00,A,active
key-000000,2024-12-27T14:00:00,A,active
PROD-RFI-069,2024-12-24T10:00:00,A,active
CUST-00450,2024-12-31T05:00:00,A,active
PROD-OVP-337,2024-12-03T20:00:00,A,active
ORD-694916,2024-12-18T14:00:00,A,active
TXN-2023-472,2024-12-04T01:00:00,A,active
TXN-2023-018,2024-12-17T13:00:00,A,active
CUST-00498,2024-12-29T18:00:00,A,active
CUST-00466,2024-12-28T20:00:00,A,active
ORD-320861,2024-12-27T16:00:00,A,active
CUST-00336,2024-12-06T00:00:00,A,active
KEY  000000,2024-12-29T18:00:00,A,active
PROD-GCU-349,2024-12-14T11:00:00,A,active
KEY_000000,2024-12-18T15:00:00,A,active
PROD-MSR-201,2024-12-02T08:00:00,A,active
PROD-NBG-483,2024-12-25T03:00:00,A,active
CUST-00228,2024-12-24T02:00:00,A,active
TXN-2023-174,2024-12-03T00:00:00,A,active
CUST-00482,2024-12-09T13:00:00,A,active
 PROD-SIE-025 ,2024-12-22T02:00:00,A,active
ORD-539589,2024-12-18T04:00:00,A,active
ORD-451470,2024-12-25T10:00:00,A,active
ORD-577538,2024-12-02T06:00:00,A,active
PROD-XQD-085,2024-12-27T18:00:00,A,active
key-000000,2024-12-29T08:00:00,A,active
ORD-172574,2024-12-29T07:00:00,A,active
PROD-MUU-193,2024-12-17T22:00:00,A,active
ORD-272634,2024-12-21T23:00:00,A,active
CUST-00490,2024-12-28T19:00:00,A,active
PROD-CYR-333,2024-12-21T06:00:00,A,active
ORD-270555,2024-12-18T03:00:00,A,active
CUST-00052,2024-12-18T04:00:00,A,active
KEY_000000,2024-12-05T09:00:00,A,active
TXN-2023-070,2024-12-30T07:00:00,A,active
PROD-QLN-169,2024-12-06T15:00:00,A,active
CUST-00308,2024-12-22T14:00:00,A,active
PROD-CZE-393,2024-12-09T17:00:00,A,active
TXN-2023-050,2024-12-31T06:00:00,A,active
KEY_000000,2024-12-06T02:00:00,A,active
PROD-ZBF-285,2024-12-28T10:00:00,A,active
PROD-OSW-189,2024-12-10T05:00:00,A,active
PROD-LPJ-093,2024-12-02T01:00:00,A,active
TXN-2023-014,2024-12-19T20:00:00,A,active
ORD-338968,2024-12-30T15:00:00,A,active
ORD-916449,2024-12-23T04:00:00,A,active
CUST-00084,2024-12-06T07:00:00,A,active
TXN-2023-350,2025-01-01T00:00:00,A,active
TXN-2023-146!@#$%,2024-12-04T22:00:00,A,active
CUST-00192,2024-12-14T13:00:00,A,active
PROD-CNQ-451,2024-12-15T05:00:00,A,active
ORD-905635,2024-12-28T22:00:00,A,active
CUST-00280,2024-12-29T08:00:00,A,active
KEY  000000,2024-12-29T12:00:00,A,active
PROD-ZBJ-345,2024-12-31T05:00:00,A,active
ORD-376807,2024-12-28T06:00:00,A,active
key-000000,2024-12-06T00:00:00,A,active
CUST-00176,2024-12-20T15:00:00,A,active
CUST-00232,2024-12-11T16:00:00,A,active
KEY  000000,2024-12-29T18:00:00,A,active
 TXN-2023-138 ,2024-12-14T04:00:00,A,active
key-000000,2024-12-03T10:00:00,A,active
PROD-WIR-081,2025-01-01T10:00:00,A,active
TXN-2023-150,2024-12-25T16:00:00,A,active
PROD-ZOS-241,2024-12-18T08:00:00,A,active
TXN-2023-488,2024-12-30T02:00:00,A,active
TXN-2023-214,2024-12-29T11:00:00,A,active
CUST-00474,2024-12-01T22:00:00,A,active
TXN-2023-230,2024-12-31T07:00:00,A,active
TXN-2023-010,2024-12-02T18:00:00,A,active
KEY_000000,2024-12-18T13:00:00,A,active
KEY_000000,2024-12-19T21:00:00,A,active
KEY_000000,2025-01-01T00:00:00,A,active
ORD-717889,2024-12-10T23:00:00,A,active
PROD-UFU-479,2024-12-27T01:00:00,A,active
CUST-00048,2024-12-26T07:00:00,A,active
PROD-MOG-157,2024-12-24T04:00:00,A,active
ORD-531712,2024-12-18T08:00:00,A,active
CUST-00188,2024-12-30T17:00:00,A,active
ORD-924629,2024-12-12T17:00:00,A,active
CUST-00236,2024-12-24T16:00:00,A,active
ORD-329258,2024-12-22T21:00:00,A,active
ORD-725380,2024-12-18T19:00:00,A,active
TXN-2023-074,2024-12-17T11:00:00,A,active
CUST-00494,2024-12-30T04:00:00,A,active
PROD-TEH-309,2024-12-20T08:00:00,A,active
TXN-2023-030,2024-12-19T06:00:00,A,active
CUST-00268,2024-12-11T20:00:00,A,active
TXN-2023-170,2024-12-24T16:00:00,A,active
PROD-DCT-005,2024-12-06T19:00:00,A,active
PROD-FSG-273,2024-12-07T12:00:00,A,active
KEY_000000,2024-12-19T14:00:00,A,active
ORD-110139,2024-12-20T21:00:00,A,active
TXN-2023-122,2024-12-14T21:00:00,A,active
CUST-00454,2024-12-20T18:00:00,A,active
ORD-197793,2024-12-16T02:00:00,A,active
PROD-JLV-053,2024-12-20T04:00:00,A,active
ORD-214576,2024-12-27T12:00:00,A,active
TXN-2023-126,2024-12-21T17:00:00,A,active
CUST-00256,2024-12-25T12:00:00,A,active
PROD-YWE-225,2024-12-04T04:00:00,A,active
CUST-00088,2024-12-30T21:00:00,A,active
ORD-864544,2024-12-16T01:00:00,A,active
TXN-2023-282,2024-12-07T18:00:00,A,active
ORD-356736,2024-12-25T07:00:00,A,active
PROD-JKD-471,2024-12-29T05:00:00,A,active
CUST-00300,2024-12-11T05:00:00,A,active
TXN-2023-338,2024-12-23T19:00:00,A,active
PROD-ESJ-369,2024-12-05T13:00:00,A,active
CUST-00204,2024-12-31T05:00:00,A,active
 TXN-2023-118 ,2024-12-14T00:00:00,A,active
CUST-00196,2024-12-21T07:00:00,A,active
ORD-850800,2024-12-27T05:00:00,A,active
ORD-815198,2024-12-14T02:00:00,A,active
ORD-671858,2024-12-06T13:00:00,A,active
KEY  000000,2024-12-10T01:00:00,A,active
ORD-723939,2024-12-02T18:00:00,A,active
CUST-00360,2024-12-31T14:00:00,A,active
PROD-QOA-221,2024-12-10T01:00:00,A,active
TXN-2023-266,2024-12-01T18:00:00,A,active
PROD-MWX-229,2024-12-14T08:00:00,A,active
CUST-00372,2024-12-14T06:00:00,A,active
PROD-JZG-233,2024-12-05T21:00:00,A,active
CUST-00096,2024-12-15T03:00:00,A,active
KEY  000000,2024-12-26T21:00:00,A,active
 TXN-2023-476 ,2024-12-31T10:00:00,A,active
ORD-777568,2024-12-31T05:00:00,A,active
PROD-DER-101,2024-12-13T05:00:00,A,active
CUST-00168,2024-12-31T20:00:00,A,active
ORD-531071,2024-12-17T12:00:00,A,active
TXN-2023-306,2024-12-21T17:00:00,A,active
CUST-00100,2024-12-26T08:00:00,A,active
TXN-2023-098,2024-12-21T14:00:00,A,active
TXN-2023-042,2024-12-27T02:00:00,A,active
ORD-712554,2024-12-31T12:00:00,A,active
KEY  000000,2024-12-27T18:00:00,A,active
ORD-922157,2024-12-10T08:00:00,A,active
PROD-BGR-185,2024-12-08T09:00:00,A,active
CUST-00004,2024-12-04T20:00:00,A,active
CUST-00148,2024-12-05T01:00:00,A,active
TXN-2023-382,2024-12-02T10:00:00,A,active
KEY_000000,2024-12-20T14:00:00,A,active
ORD-934794,2024-12-01T15:00:00,A,active
PROD-QOF-017,2024-12-19T18:00:00,A,active
PROD-JFG-057,2024-12-29T02:00:00,A,active
PROD-ATI-361,2024-12-23T02:00:00,A,active
ORD-430776,2024-12-28T07:00:00,A,active
KEY  000000,2024-12-08T23:00:00,A,active
PROD-WFV-373,2024-12-06T16:00:00,A,active
PROD-ZND-153,2024-12-01T21:00:00,A,active
PROD-YAQ-281,2024-12-12T02:00:00,A,active
CUST-00252,2024-12-26T14:00:00,A,active
ORD-564071,2024-12-01T19:00:00,A,active
ORD-226882,2024-12-09T17:00:00,A,active
TXN-2023-342,2024-12-07T01:00:00,A,active
TXN-2023-194,2024-12-24T15:00:00,A,active
CUST-00320,2024-12-14T07:00:00,A,active
PROD-KBX-077,2024-12-20T03:00:00,A,active
PROD-CWG-305,2024-12-08T14:00:00,A,active
 TXN-2023-354 ,2024-12-23T08:00:00,A,active
TXN-2023-158,2024-12-26T13:00:00,A,active
PROD-UFA-073,2024-12-31T14:00:00,A,active
CUST-00288,2024-12-01T18:00:00,A,active
PROD-IGB-033,2024-12-19T18:00:00,A,active
CUST-00016,2024-12-31T07:00:00,A,active
CUST-00316,2024-12-13T02:00:00,A,active
TXN-2023-178,2024-12-02T17:00:00,A,active
ORD-690341,2024-12-24T16:00:00,A,active
TXN-2023-114,2024-12-14T09:00:00,A,active
KEY  000000,2024-12-02T21:00:00,A,active
PROD-ZTY-353,2024-12-28T02:00:00,A,active
ORD-211579,2024-12-09T10:00:00,A,active
CUST-00462,2024-12-25T01:00:00,A,active
CUST-00200,2024-12-22T07:00:00,A,active
 ORD-269430 ,2024-12-12T10:00:00,A,active
KEY  000000,2024-12-05T14:00:00,A,active
PROD-AVH-301,2024-12-10T16:00:00,A,active
TXN-2023-262,2024-12-09T02:00:00,A,active
TXN-2023-202,2024-12-18T12:00:00,A,active
 TXN-2023-106 ,2024-12-24T06:00:00,A,active
TXN-2023-058,2024-12-24T14:00:00,A,active
ORD-609231,2024-12-30T01:00:00,A,active
PROD-GBA-173,2024-12-24T09:00:00,A,active
CUST-00180,2024-12-09T12:00:00,A,active
KEY  000000,2024-12-31T00:00:00,A,active
KEY_000000,2024-12-17T13:00:00,A,active
ORD-514850,2024-12-19T07:00:00,A,active
PROD-CYG-455,2024-12-03T23:00:00,A,active
CUST-00312,2024-12-17T00:00:00,A,active
CUST-00136,2024-12-20T19:00:00,A,active
KEY_000000,2024-12-20T09:00:00,A,active
PROD-CRJ-197,2024-12-05T21:00:00,A,active
TXN-2023-062,2024-12-06T18:00:00,A,active
CUST-00340,2024-12-11T15:00:00,A,active
TXN-2023-162,2024-12-25T07:00:00,A,active
PROD-PSB-045,2024-12-18T10:00:00,A,active
KEY  000000,2024-12-07T11:00:00,A,active
TXN-2023-290,2024-12-23T12:00:00,A,active
TXN-2023-322,2024-12-22T04:00:00,A,active
TXN-2023-318,2024-12-02T09:00:00,A,active
CUST-00108,2024-12-30T02:00:00,A,active
ORD-654634,2024-12-27T00:00:00,A,active
KEY  000000,2024-12-26T13:00:00,A,active
CUST-00172,2024-12-29T19:00:00,A,active
CUST-00112,2024-12-02T10:00:00,A,active
CUST-00368,2024-12-21T17:00:00,A,active
CUST-00216,2024-12-12T21:00:00,A,active
KEY_000000,2024-12-10T12:00:00,A,active
TXN-2023-456,2024-12-18T16:00:00,A,active
CUST-00080,2024-12-26T17:00:00,A,active
ORD-865388,2024-12-03T23:00:00,A,active
TXN-2023-006,2024-12-27T11:00:00,A,active
TXN-2023-334,2024-12-29T02:00:00,A,active
ORD-262316,2024-12-26T06:00:00,A,active
ORD-324643,2024-12-18T14:00:00,A,active
TXN-2023-386,2024-12-14T13:00:00,A,active
ORD-900581,2024-12-02T13:00:00,A,active
ORD-816751,2024-12-15T04:00:00,A,active
CUST-00248,2024-12-11T03:00:00,A,active
ORD-255287,2024-12-23T05:00:00,A,active
ORD-348237,2024-12-29T11:00:00,A,active
PROD-OTB-249,2024-12-19T18:00:00,A,active
CUST-00260,2024-12-14T21:00:00,A,active
PROD-QPE-061,2024-12-28T11:00:00,A,active
PROD-EMW-213,2024-12-21T12:00:00,A,active
TXN-2023-086,2024-12-19T10:00:00,A,active
key-000000,2024-12-22T15:00:00,A,active
PROD-YWE-225,2024-12-11T17:00:00,A,active
TXN-2023-082,2024-12-17T06:00:00,A,active
CUST-00008,2024-12-29T12:00:00,A,active
ORD-581741,2024-12-26T07:00:00,A,active
TXN-2023-250,2024-12-12T03:00:00,A,active
TXN-2023-390,2024-12-29T21:00:00,A,active
